date,fed_source,n_fed,rstar_fed,rstar_fed_mean,rstar_fed_sd,rstar_fed_iqr
2012-01-25,table2_compilation,17,2.2,2.2029411764705884,0.2403860793141476,0.5
2012-04-25,table2_compilation,17,2.2,2.1852941176470586,0.2939411234976232,0.5
2012-06-20,table2_compilation,19,2.2,2.110526315789474,0.3736656778206468,0.3999999999999999
2012-09-13,table2_compilation,19,2.0,2.0710526315789477,0.3700340629674958,0.2999999999999998
2012-12-12,table2_compilation,19,2.0,2.0473684210526315,0.3632722931944715,0.375
2013-03-20,table2_compilation,19,2.0,2.0210526315789474,0.3313909241339267,0.2749999999999999
2013-06-19,table2_compilation,19,2.0,2.0210526315789474,0.3313909241339267,0.2749999999999999
2013-09-18,table2_compilation,17,2.0,1.9411764705882355,0.2761261935066726,0.0
2013-12-18,table2_compilation,17,2.0,1.894117647058824,0.2513974781924482,0.25
2014-03-19,table2_compilation,16,2.0,1.884375,0.2590359229431315,0.3125
2014-06-18,table2_compilation,16,1.75,1.778125,0.2651466280664342,0.2374999999999998
2014-09-17,table2_compilation,17,1.75,1.798529411764706,0.2629681523206719,0.25
2014-12-17,table2_compilation,17,1.75,1.7794117647058822,0.255560988190923,0.25
2015-03-18,table2_compilation,17,1.75,1.661764705882353,0.2703643575125035,0.25
2015-06-17,table2_compilation,17,1.75,1.6470588235294117,0.2719594413074548,0.25
2015-09-17,table2_compilation,17,1.5,1.463235294117647,0.2491334462661384,0.375
2015-12-16,table2_compilation,17,1.5,1.411764705882353,0.2564058202082749,0.25
2016-03-16,table2_compilation,17,1.25,1.3088235294117647,0.291161615782696,0.5
2016-06-15,table2_compilation,16,1.0,1.140625,0.3057872779809519,0.25
2016-09-21,table2_compilation,16,0.875,0.90625,0.329239179776648,0.25
2016-12-14,table2_compilation,16,1.0,0.953125,0.2960514893983815,0.25
2017-03-15,table2_compilation,16,1.0,0.96875,0.2914805954090255,0.25
2017-06-14,table2_compilation,15,1.0,0.9166666666666666,0.2173067468400883,0.25
2017-09-20,table2_compilation,15,0.75,0.7833333333333333,0.3009245014211298,0.5
2017-12-13,table2_compilation,15,0.75,0.7833333333333333,0.2211083193570266,0.25
2018-03-21,table2_compilation,14,0.875,0.8660714285714286,0.3005362978519078,0.25
2018-06-13,table2_compilation,14,0.875,0.8660714285714286,0.3005362978519078,0.25
2018-09-26,table2_compilation,15,1.0,0.8833333333333333,0.2718251071716682,0.25
2018-12-19,table2_compilation,16,0.75,0.84375,0.2777560755411121,0.3125
2019-03-20,table2_compilation,16,0.75,0.796875,0.2960514893983815,0.5
2019-06-19,table2_compilation,16,0.5,0.6953125,0.2758819309845246,0.3125
2019-09-18,table2_compilation,16,0.5,0.5703125,0.2793992928476198,0.25
2019-12-11,table2_compilation,16,0.5,0.5390625,0.2854504047882048,0.09375
2020-06-10,table2_compilation,16,0.5,0.4953125,0.2490950417887718,0.14375
2020-09-16,table2_compilation,16,0.5,0.4953125,0.2490950417887718,0.14375
2020-12-16,table2_compilation,16,0.5,0.4953125,0.2490950417887718,0.14375
2021-03-17,figure2_dotplot,17,0.5,0.4779411764705882,0.250863560429882,0.25
2021-06-16,figure2_dotplot,17,0.5,0.4779411764705882,0.250863560429882,0.25
2021-09-22,figure2_dotplot,17,0.5,0.4632352941176471,0.2416423047816909,0.25
2021-12-15,figure2_dotplot,17,0.5,0.4632352941176471,0.2416423047816909,0.25
2022-03-16,figure2_dotplot,15,0.375,0.425,0.2653613888015109,0.25
2022-06-15,figure2_dotplot,17,0.5,0.4338235294117647,0.2504321524400941,0.25
2022-09-21,figure2_dotplot,18,0.5,0.4722222222222222,0.2226558269705749,0.25
2022-12-14,figure2_dotplot,18,0.5,0.5069444444444444,0.248160672016745,0.125
2023-03-22,figure2_dotplot,17,0.5,0.5882352941176471,0.3581116371142917,0.125
2023-06-14,figure2_dotplot,17,0.5,0.6617647058823529,0.328669068215103,0.25
2023-09-20,figure2_dotplot,18,0.5,0.7569444444444444,0.4611132028065008,0.40625
2023-12-13,figure2_dotplot,18,0.5,0.7291666666666666,0.417187174885433,0.34375
2024-03-20,figure2_dotplot,18,0.5625,0.8125,0.4108975609024171,0.5
2024-06-12,figure2_dotplot,19,0.75,0.9078947368421052,0.4152561536331448,0.5625
2024-09-18,figure2_dotplot,19,0.875,0.993421052631579,0.4165050471406424,0.6875
2024-12-18,figure2_dotplot,19,1.0,1.111842105263158,0.4251445900369345,0.625
2025-03-19,figure2_dotplot,19,1.0,1.111842105263158,0.4212581735153189,0.625
2025-06-18,figure2_dotplot,19,1.0,1.111842105263158,0.4212581735153189,0.625
2025-09-17,figure2_dotplot,19,1.0,1.118421052631579,0.3727425124793498,0.5625
2025-12-10,figure2_dotplot,19,1.0,1.131578947368421,0.3638104358604866,0.4375
2026-03-18,figure2_dotplot,19,1.125,1.1644736842105263,0.3370065388122552,0.375
