date,n,i_star_p25,i_star_med,i_star_p75,pi_star_med,pi_star_p25,pi_star_p75,sep_fcst_med,rstar_med,i_star_iqr,pi_star_iqr,disagree_with_fed,panel,fomc_rstar,fomc_iqr
2025-01-15,24.0,3.0,3.19,3.5000000000000004,2.0,2.0,2.0,,1.19,0.5000000000000004,0.0,,Dealer,1.0,0.625
2025-03-05,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,3.0,1.1300000000000003,0.5000000000000004,0.0,0.13000000000000034,Dealer,1.0,0.625
2025-04-23,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,,1.1300000000000003,0.5000000000000004,0.0,,Dealer,1.0,0.625
2025-06-04,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,3.0,1.1300000000000003,0.5000000000000004,0.0,0.13000000000000034,Dealer,1.0,0.625
2025-07-16,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,,1.1300000000000003,0.5000000000000004,0.0,,Dealer,1.0,0.625
2025-09-03,25.0,2.9000000000000004,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,3.0,1.1300000000000003,0.6000000000000001,0.0,0.13000000000000034,Dealer,1.0,0.5625
2025-10-15,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,,1.1300000000000003,0.5000000000000004,0.0,,Dealer,1.0,0.5625
2025-11-25,25.0,3.0,3.1300000000000003,3.4000000000000004,2.0,2.0,2.0,3.0,1.1300000000000003,0.40000000000000036,0.0,0.13000000000000034,Dealer,1.0,0.4375
2026-01-14,25.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,,1.1300000000000003,0.5000000000000004,0.0,,Dealer,1.0,0.4375
2026-03-04,26.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,3.0,1.1300000000000003,0.5000000000000004,0.0,0.13000000000000034,Dealer,1.125,0.375
2026-04-15,26.0,3.0,3.1300000000000003,3.5000000000000004,2.0,2.0,2.0,,1.1300000000000003,0.5000000000000004,0.0,,Dealer,1.125,0.375
2026-06-03,26.0,3.1300000000000003,3.38,3.58,2.0,2.0,2.0,3.1300000000000003,1.38,0.44999999999999973,0.0,0.24999999999999956,Dealer,,
